job_title,company_name,city,job_posted,job_type,level_experience,education_min_lvl,industry,min_salary,max_salary,id
Documentation & Certification Engineer,Frogs Indonesia,Yogyakarta,2025-02-06,fullTime,Fresh Grad / Junior,S1,Aviation and Aerospace,3000000,3500000,04e146c0-addb-4ac8-b4ad-450873b495cf
WordPress & Web Server Administrator,Tim Jess No Limit & Sisca Kohl,Jakarta,2025-02-14,contract,Fresh Grad / Junior,S1,Advertising and Media,N/A,N/A,d9e85629-78ac-4ac7-a3b1-c08a25029524
Software Engineer (Backend) Odoo Developer,Papandayan Cargo,Jakarta,2025-02-14,fullTime,Fresh Grad / Junior,S1,Transport & Logistics,N/A,N/A,db0b0d7e-5e9e-4f7c-aed1-1f4e2a9ba61a
Electrical Field Engineer (Antenna RF/IF),Pasifik Satelit Nusantara,Indonesia,2025-02-13,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,2158056a-3935-413a-a7b7-ada1d40dffc8
Desktop Engineer,PT Multipolar Technology,Tangerang,2025-02-12,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,8638f31d-4ff8-4964-a444-9ca6f138bd6c
IT System Analyst & Tester Unit,Asuransi Sinar Mas,Jakarta,2025-02-13,fullTime,Fresh Grad / Junior,S1,Insurance,7000000,8000000,086de683-9871-4629-a794-8a070acc6cf4
Software Laboratory Section Head - BINUS @ Medan,BINUS Group,Medan,2025-01-03,fullTime,Supervisor / Asisten Manager,S1,Education,N/A,N/A,10cdac9f-6115-42aa-8ce8-8427a95e55cc
Professional Services Coordinator,PT. Mandiri International Technology,Jakarta,2025-02-05,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,bc8ce311-1c0d-4bf3-823e-9c9ccc9a4658
Radio Solution Engineer,Xapiens Teknologi Indonesia,Tangerang Selatan,2025-02-10,contract,Mid-Senior Level Manager,S1,ICT Services,N/A,N/A,7cc4acc0-7699-41a1-a303-ad5f7cfdb2c6
.Net Developer,Digital Tech Asia,Jakarta,2025-02-12,contract,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,1eaed6ce-7a02-4d1a-9f30-1a1c1ba4bf88
Certification & Regulatory Specialist,MODENA,Jakarta,2025-02-10,fullTime,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,8122c1d3-4e42-4d00-8427-83c6e9597a8f
Desktop (.Net + Electron) + Web  (Laravel + Nuxt JS),Digital Tech Asia,Bandung,2025-02-05,contract,Supervisor / Asisten Manager,S1,IT Consulting and Services,N/A,N/A,6b1b3b0e-3daf-4c06-8f77-d0944fd11ee2
Teknisi AC Tangerang,Kharisma Potensia Indonesia,Tangerang,2025-01-31,contract,Other,S1,Human Resources Services,4800000,4900000,9014089b-33ed-4303-8247-321b8c1a61af
Odoo Developer,JALA,Yogyakarta,2025-01-23,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,5000000,6000000,59aa0313-998f-4f2a-9729-c5f46ea5ef52
Odoo Developer,JALA,Yogyakarta,2025-01-23,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,5000000,6000000,ab705f49-072a-4483-ab0c-e442fcddfdd3
Postilion Engineer,Akar Inti Enterprise,Jakarta,2024-08-15,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,20000000,30000000,636d8cba-8a6b-4ba3-b7e4-4130d00338d2
Claim Surveyor (Motor),PT. Asuransi MSIG Indonesia,Jakarta,2025-02-10,fullTime,Fresh Grad / Junior,S1,Insurance,N/A,N/A,526f053c-f32d-4dff-9df4-13eb21c1c264
Mechanical & Electrical Engineering (Chemical Industry),PT Dutagaruda Piranti Prima,Bekasi,2025-02-12,fullTime,Mid-Senior Level Manager,S1,Human Resources Services,N/A,N/A,c2c3c9ff-4865-445f-9218-5067b28388b1
Daily Worker Engineering,PT Vidya Artha Tama,Jakarta,2025-01-20,fullTime,Fresh Grad / Junior,S1,Facilities Services,2000000,3000000,a644562f-e846-4872-be8b-f699adf308b1
Technical Lead,SG-EDTS,Jakarta,2025-02-07,fullTime,Supervisor / Asisten Manager,S1,IT Consulting and Services,N/A,N/A,a5ca0620-ecf2-466d-8908-e647edd846b1
Teknisi,Rotaryana Engineering,Jakarta,2025-02-12,contract,Fresh Grad / Junior,S1,Facilities Services,5100000,6000000,0be43ec9-6ced-40de-963b-6756a27e2b30
Software Quality Assurance Automation (QA Automation),ORDO Apps,Surabaya,2025-02-10,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,5500000,5500001,393dd6d4-576f-422c-adba-3f6490d82a98
Site Manager Pembangunan UC Jakarta,Universitas Ciputra,Jakarta,2025-01-14,fullTime,Supervisor / Asisten Manager,S1,Perguruan Tinggi,N/A,N/A,c7b12eb9-ea23-45e9-8d01-626a2be8a7c5
Senior Scrum Master,Sprout Digital Labs,Tangerang,2025-01-09,fullTime,Mid-Senior Level Manager,S1,Digital Services and Technology,N/A,N/A,2eafd944-0102-4984-9ebe-f0c51a485718
Senior Scrum Master,Sprout Digital Labs,Tangerang,2025-01-09,fullTime,Mid-Senior Level Manager,S1,Digital Services and Technology,N/A,N/A,01fe5dca-3678-4f66-b2bf-56b5026a630a
Programmer (Penempatan Makassar),Universitas Ciputra,Makassar,2025-01-24,fullTime,Supervisor / Asisten Manager,S1,Perguruan Tinggi,N/A,N/A,4e2b195b-e074-4018-8575-0e6100a058b3
Cloud Engineer (GCP),PT Multipolar Technology,Jakarta,2025-01-03,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,ee5399e3-dc47-46cd-bb79-1c6891d386c2
Commercial HVAC Engineer,PT Gree Electric Appliances Indonesia,Jakarta,2024-11-07,fullTime,Supervisor / Asisten Manager,S1,Electronics,N/A,N/A,3f1bfa72-2a54-4410-8f5c-3f10745c8be5
HCIS Head,Anteraja,Makassar,2024-10-17,fullTime,Fresh Grad / Junior,S1,Freight And Package Transportation,N/A,N/A,f0273bb0-d194-4ddd-9203-c9790a0d3328
Sales Trainee Academy by Ruangguru - Karawang Tuparev,Ruangguru,Bekasi,2024-12-11,internship,Intern,SMA,Information Technology & Services,N/A,N/A,26e37bdb-06fd-4616-9011-f00bc8488c30
IT Software Staff,Pou Chen Group Indonesia,Pekalongan,2024-11-18,fullTime,Fresh Grad / Junior,S1,Spectator Sports,N/A,N/A,c00a4fd3-10eb-42f7-95ac-d2f0bfdc18bd
Fullstack Developer (Backend dan Frontend),Dexa Group,Tangerang Selatan,2024-12-10,fullTime,Fresh Grad / Junior,S1,Pharmaceutical,N/A,N/A,28539927-4c51-434e-a491-d1a1b8706058
Mobile Apps Developer,Pasifik Satelit Nusantara,Jakarta,2025-02-13,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,f84b5026-083c-4aac-b482-8cd3c9b45e25
ERP Functional Support,PT United Family Food,Jakarta,2025-01-22,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,1d7bfe28-c81a-4851-9fcb-8c29387ccf49
Head of IT Operations - BINUS SCHOOL Surabaya,BINUS Group,Surabaya,2024-11-07,fullTime,Supervisor / Asisten Manager,S1,Education,N/A,N/A,ce9847e7-48c0-4cf7-be59-c993c0c965a8
Learning Technology Analyst,BINUS Group,Jakarta,2025-01-03,fullTime,Supervisor / Asisten Manager,S1,Education,N/A,N/A,175429ba-7f8d-49ef-8604-4f1ef5483f05
Scrum Master,PT Bank Digital BCA (BCA Digital),Jakarta,2025-01-31,fullTime,Fresh Grad / Junior,S1,Banking,N/A,N/A,011884aa-e28a-47f6-82b2-937bed36f58b
iOS Developer,PT Bank Digital BCA (BCA Digital),Jakarta,2024-09-19,fullTime,Fresh Grad / Junior,S1,Banking,N/A,N/A,36a155b7-8da2-405e-835d-fc6f40468d5c
Head of IT Operations - BINUS SCHOOL Surabaya,BINUS Group,Surabaya,2024-11-07,fullTime,Supervisor / Asisten Manager,S1,Education,N/A,N/A,334e97e2-4799-483f-8310-fa515596a47f
Learning Technology Analyst,BINUS Group,Jakarta,2025-01-03,fullTime,Supervisor / Asisten Manager,S1,Education,N/A,N/A,e85347e8-5ec7-442c-88a1-4911a0c418b6
Facility Assistant Manager, AEON INDONESIA PT,Tangerang Selatan,2024-01-18,fullTime,Supervisor / Asisten Manager,S1,Retail,N/A,N/A,d7c25490-13c9-45a5-8b34-1da926d71886
API Integration Lead,Astra Financial,Jakarta,2024-05-06,fullTime,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,095d0c5d-3a2d-4141-9cda-7329978ba846
ESMS Specialist,JALA,Yogyakarta,2025-01-10,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,7000000,9000000,7e5c125e-fee3-4616-b6fb-ca4aea0a495c
Senior IT Developer,PT Bank Digital BCA (BCA Digital),Jakarta,2024-07-04,fullTime,Supervisor / Asisten Manager,S1,Banking,N/A,N/A,49acb768-136b-4184-b726-20d8dc7ef05c
Facility Assistant Manager, AEON INDONESIA PT,Tangerang Selatan,2024-01-18,fullTime,Supervisor / Asisten Manager,S1,Retail,N/A,N/A,c0651f51-9f03-494d-9eeb-54acfbaa2132
Software Engineer (GoLang),Ayoconnect,Jakarta,2024-12-18,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,c0cc6e9b-6f49-4d04-8d50-d502c35940d0
Data Migration/Cutover Consultant,PT Jasa Teknologi Informasi,Jakarta,2024-01-16,fullTime,Supervisor / Asisten Manager,S1,IT Consulting and Services,N/A,N/A,cd5f1242-c813-435c-8693-50ba47a5fc76
Penetration Tester,Astra Financial,Jakarta,2024-01-15,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,67bf8928-7c5b-43fc-8181-a80e0bff3f13
IT Infrastructure & Network Sr. Executive,MR. DIY Indonesia,Jakarta,2024-11-20,fullTime,Fresh Grad / Junior,S1,Retail,N/A,N/A,9ac27e10-2f3f-4c11-a9ca-9f48ce1c36d8
Architecture Owner Intern,Adira Finance,Jakarta,2025-01-14,internship,Intern,SMA,Financial Technology,N/A,N/A,563d0fcf-212e-4b9d-8ff8-398961a641b3
IT Engagement & Compliance Assistant Manager,MR. DIY Indonesia,Jakarta,2024-10-16,fullTime,Supervisor / Asisten Manager,S1,Retail,15000000,20000000,e7cd3c4a-6651-4f8e-b217-3049d5c070b3
Warehouse - Supervisor Area Distribution (SAD) - Karawang,Anteraja,Karawang,2024-11-05,contract,Fresh Grad / Junior,S1,Freight And Package Transportation,N/A,N/A,934d783b-be12-4f31-9c72-d4b8600ebd75
Center Of Exellence Internship,Sinar Mas Agribusiness and Food,Jakarta,2024-11-06,internship,Intern,SMA,Food And Beverage Services,N/A,N/A,0e17d132-1a3d-4280-8bc6-d72120407e1f
IT Support Intern,Vidio,Jakarta,2025-01-21,internship,Intern,SMA,Media & Entertainment,N/A,N/A,9d33a908-ee56-460f-a26e-8276af1b5a5c
Process Safety Management Officer,Sinar Mas Agribusiness and Food,Jakarta,2024-01-23,fullTime,Fresh Grad / Junior,S1,Food And Beverage Services,N/A,N/A,2718cd5e-8127-41dd-8547-b5328369df3a
Teknisi,PT. Richeese Kuliner Indonesia,Bandung,2024-05-14,fullTime,Fresh Grad / Junior,S1,Fast Food Restaurant,N/A,N/A,8bd0094a-b674-4241-b62e-0e110170bf3a
SAP FICO Placement in Nigeria,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-12-05,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,d02bcaa2-a30a-42fa-9a98-3ce87a373feb
Junior IT Developer,PT Bank Digital BCA (BCA Digital),Jakarta,2024-07-04,fullTime,Fresh Grad / Junior,S1,Banking,N/A,N/A,492430fb-58ce-4b31-8997-c91598c97e74
Back End Developer,PT Bank Digital BCA (BCA Digital),Jakarta,2024-10-29,fullTime,Fresh Grad / Junior,S1,Banking,N/A,N/A,25b63f60-f82c-40d0-b4cb-9f730cfc0c8b
IT Infrastructure & Security,ADR Group of Companies,Tangerang,2024-02-28,fullTime,Fresh Grad / Junior,S1,Automotive,N/A,N/A,ccf1c6bb-bcea-478b-9e3b-50b90513646e
Technology Associate Program (MT IT),PT Bussan Auto Finance,Jakarta,2024-06-12,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,f7745782-9700-47ad-a0e4-6d6bab00e2d3
IT QC Business Solution Intern,Adira Finance,Jakarta,2024-12-18,internship,Intern,SMA,Financial Technology,N/A,N/A,2a732e47-731a-4923-b58c-0ece11332d70
Robotic Process Automation (RPA) Analyst,PT Astra International Tbk - TSO Auto2000,Jakarta,2024-09-23,fullTime,Fresh Grad / Junior,S1,Automotive,N/A,N/A,9c2675ea-f596-4a53-9650-d9977571e90f
SAP FICO Placement in Nigeria,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-12-05,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,74ebc0ed-dfbf-41ed-9e79-38c7790654b3
Freelance Backend Engineer,ASTRO,N/A,2025-01-09,freelance,Fresh Grad / Junior,SMA,Online Groceries,N/A,N/A,5881cf3b-860d-4460-b767-96135f08f8cf
Technical Support Engineer,PT Multipolar Technology,Jakarta,2025-01-16,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,23fa6cc2-45e8-44b8-b4a9-026ef328fde0
Robotic Process Automation (RPA) Analyst,PT Astra International Tbk - TSO Auto2000,Jakarta,2024-09-23,fullTime,Fresh Grad / Junior,S1,Automotive,N/A,N/A,d71fa4c7-ce33-4348-b5b9-b27b2313cddf
Android Developer,PT Bank Digital BCA (BCA Digital),Jakarta,2024-11-08,fullTime,Fresh Grad / Junior,S1,Banking,N/A,N/A,b5875b1b-894b-4abb-a1a7-da32d520f709
Oracle Functional Consultant,PT Metrodata Electronics Tbk.,Jakarta,2025-01-03,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,71054a63-c930-4a92-82f5-f4b54e386786
Enterprise Risk Management Analyst,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-06-18,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,4f9036f5-2ed9-4f7e-bd04-992f0d8515c4
Warehouse General Affair Staff (Ahli K3 Umum),PT.Enseval Putera Megatrading Tbk,Cikarang,2024-07-26,fullTime,Fresh Grad / Junior,S1,Pharmaceutical,N/A,N/A,8df1289b-4d0e-49c5-95b2-7997ee161470
Enterprise Risk Management Analyst,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-06-18,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,c486cb2a-ef68-4b29-91d2-60f6aef242b3
SAP PP Consultant,PT Jasa Teknologi Informasi,Jakarta,2024-01-16,fullTime,Supervisor / Asisten Manager,S1,IT Consulting and Services,N/A,N/A,9177cfb8-5c92-4bea-bd11-45d2ede30e16
SAP BASIS CONSULTANT,PT Metrodata Electronics Tbk.,Jakarta,2024-10-09,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,6d4d2629-b190-46b4-b814-8aa9acb8ef1c
Fullstack Web Developer,PT Gree Electric Appliances Indonesia,Jakarta,2024-08-28,fullTime,Supervisor / Asisten Manager,S1,Electronics,N/A,N/A,54db099b-8c72-463a-9d64-61dfa22fdb93
IT Operational Support,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-09-25,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,e7beae80-35b3-4b72-8a40-97da08f2965f
Mechanical Engineering Officer,PT Astra Otoparts Tbk,Karawang,2024-09-17,fullTime,Fresh Grad / Junior,S1,Automotive,N/A,N/A,994f7d99-c336-43ae-81df-b24b41b87f49
Production Technician,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2025-01-15,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,25291e3b-e9ea-4cbd-b044-a95cc4ec761a
IT Hardware Staff,Pou Chen Group Indonesia,Pekalongan,2024-11-18,fullTime,Fresh Grad / Junior,S1,Spectator Sports,N/A,N/A,040928cb-3389-4e72-8f7b-03e608728313
SAP CO Consultant,PT Jasa Teknologi Informasi,Jakarta,2024-01-16,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,0036dfc9-a19a-4018-9522-2426fe1fa25d
Sr Site Reliability Engineer,Lion Parcel,Jakarta,2024-03-15,contract,Fresh Grad / Junior,S1,Transport & Logistics,N/A,N/A,07514e35-0572-490a-b829-088d18dcb093
Network Engineer,PT Multipolar Technology,Jakarta,2025-01-15,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,1cf81626-046f-4350-8c83-9e5b046c5e7b
SAP CO Consultant,PT Jasa Teknologi Informasi,Jakarta,2024-01-16,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,87e9a369-d4cc-4555-910e-f880e762f50b
Sr Site Reliability Engineer,Lion Parcel,Jakarta,2024-03-15,contract,Fresh Grad / Junior,S1,Transport & Logistics,N/A,N/A,9f822409-efd9-4a60-9551-5f1fbebaabd5
IT Data Engineer,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-02-05,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,6746ed68-921e-44c6-8062-27cb927b5fbe
Energy Business Development Specialist,MODENA,Jakarta,2024-11-12,fullTime,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,dfe5ad81-873b-4a25-8db4-eeeae1072a50
Full Stack Engineer,MG Group,N/A,2025-01-31,contract,Mid-Senior Level Manager,S1,Hospitality,N/A,N/A,627557e6-be54-4416-8262-bb2939a7e830
Coordinator IT Application,Morula IVF Indonesia (PT. Morula Indonesia),Jakarta,2024-11-20,fullTime,Fresh Grad / Junior,S1,Healthcare and Medical Services,N/A,N/A,1699637a-a7d1-4f75-a7a6-b5b160e70821
Mobile Developer,PT.Enseval Putera Megatrading Tbk,Jakarta,2024-09-03,fullTime,Fresh Grad / Junior,S1,Pharmaceutical,N/A,N/A,6b99ab9b-9a0e-469a-9680-03ee2f485375
Web Developer,PT Bank Digital BCA (BCA Digital),Jakarta,2024-09-18,fullTime,Fresh Grad / Junior,S1,Banking,N/A,N/A,db8f281f-b55f-4d82-8777-c7600a081040
Electric Technician Officer,Arya Noble,Jakarta,2025-01-13,fullTime,Fresh Grad / Junior,S1,Consumer Services,N/A,N/A,4baebb63-5f48-49f3-a202-bd7a2955278b
Electric Technician Staff (Cikarang),Arya Noble,Cikarang,2025-01-30,fullTime,Fresh Grad / Junior,S1,Consumer Services,N/A,N/A,43ffb367-2e08-44d8-8d56-000e2e2d227e
IT Infrastructure & Operation Assistant Manager, AEON INDONESIA PT,Tangerang Selatan,2024-12-12,fullTime,Fresh Grad / Junior,S1,Retail,N/A,N/A,6be1d807-5896-4d5b-b668-304c3df6fe3d
Electrical Engineer,PT Astra Otoparts Tbk,Karawang,2024-09-02,fullTime,Fresh Grad / Junior,S1,Automotive,N/A,N/A,86efcaef-275a-4d15-baa4-260b5a6d5bff
IT Application Support - SAP FICO,Cimory Group,Jakarta,2024-04-24,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,91c344e8-e3ce-48a8-88e2-6ac6e787506c
SAP Project Manager,PT Jasa Teknologi Informasi,Jakarta,2024-01-17,fullTime,Mid-Senior Level Manager,S1,IT Consulting and Services,N/A,N/A,cf6108e4-333e-468d-a7da-35818973f588
Building & Project Management Analyst,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2025-01-07,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,5c515b5c-6f84-41a6-ba7f-da7c27c46b53
Software Quality Assurance,PT Gree Electric Appliances Indonesia,Jakarta,2024-09-10,fullTime,Fresh Grad / Junior,S1,Electronics,N/A,N/A,9c7e06c0-9191-4a5c-9275-cc93ac173ee2
Back-End Software Engineer,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-01-16,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,cdba5d0d-3718-4fce-9ca4-302c6c78154f
IT Infrastructure Lead,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-08-14,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,1f557bb7-2465-42de-a5fd-0dcde71b48af
Cloud Engineer (Data Center),Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-11-01,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,f80e5a4c-ec83-449b-8b60-840b3c3f2b2f
SAP MM/WM Business Operation Lead,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-05-17,fullTime,Supervisor / Asisten Manager,S1,FMCG,N/A,N/A,0200f31c-6985-4fc3-a2ce-29dd9873cb18
IT Basis SAP Staff,Cimory Group,Jakarta,2024-04-24,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,c3d47793-c48e-4e09-9102-523b368df219
Software Engineer Intern,SIRCLO,N/A,2024-12-05,internship,Intern,SMA,Information Technology & Services,N/A,N/A,72a5d986-6cca-48e3-b85a-4f59bbe17ead
End User Support Officer,Arya Noble,Jakarta,2024-12-27,contract,Fresh Grad / Junior,S1,Consumer Services,N/A,N/A,dbfd1ca7-a8ae-409d-86c5-8c04044eadb8
IT Quality Assurance Internship,PT Bank Digital BCA (BCA Digital),Jakarta,2025-02-12,internship,Intern,SMA,Banking,N/A,N/A,5ff60403-bfc4-4b5e-a7c9-393a4432152d
QA Engineer (Contract Based),ParagonCorp,Jakarta,2024-11-28,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,7928ff70-5554-4dc9-8077-2f76ad1edab5
End User Support Officer,Arya Noble,Jakarta,2024-12-27,contract,Fresh Grad / Junior,S1,Consumer Services,N/A,N/A,4924a9c3-0dde-486c-9324-7961a1fc77f7
Digital IT Intern,Sinar Mas Agribusiness and Food,Jakarta,2024-12-23,internship,Intern,SMA,Food And Beverage Services,N/A,N/A,334dceeb-e75f-4cc0-846a-cf33be041889
Supervisor Development Program Business Operation (SDP BO),PT. Bintang Toedjoe,Cikarang,2025-01-08,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,e46c825e-816a-4493-9430-e5bffe8716c1
Back End Engineer (Contract Based),ParagonCorp,Jakarta,2024-11-13,contract,Fresh Grad / Junior,S1,FMCG,N/A,N/A,17abbbff-e659-4c31-bc29-9d33fb613fff
IT System Implementor,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-06-26,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,2fb27072-9b4d-459e-a704-77cd464f3f8e
Programming Intern,PT. CS2 POLA SEHAT,Bogor,2025-02-03,internship,Intern,SMA,FMCG,N/A,N/A,74f2f78d-a2ba-40bd-95a4-3580bf9ed04a
QA Engineer (Contract Based),ParagonCorp,Jakarta,2024-11-28,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,3a88471e-f322-42f1-97a3-57f9d801d231
Electrical Technician,Pou Chen Group Indonesia,Pekalongan,2024-11-15,fullTime,Fresh Grad / Junior,S1,Spectator Sports,N/A,N/A,c22ba9ac-4ddf-4732-bf5b-34218ef215a7
Back End Engineer (Contract Based),ParagonCorp,Jakarta,2024-11-13,contract,Fresh Grad / Junior,S1,FMCG,N/A,N/A,1004bf03-d66d-467d-afa2-2691c73bc475
Application Development Section Head,Astra Financial,Jakarta,2024-05-06,fullTime,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,23fb643a-1bf6-4487-a920-d2ef80e0e800
SAP GR Consultant,PT Jasa Teknologi Informasi,Jakarta,2024-01-16,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,1bde1acc-4141-4fb3-a0b7-07a09bcf8011
Application Development Section Head,Astra Financial,Jakarta,2024-05-06,fullTime,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,e8ef2667-303f-4343-993f-27c8627d5451
Process Engineering,ADR Group of Companies,Tangerang,2024-03-19,fullTime,Fresh Grad / Junior,S1,Automotive,N/A,N/A,4ec07998-fb28-4aba-b0ca-9c074074107d
Mobile Engineer,Kargo Technologies,Jakarta,2024-10-25,fullTime,Supervisor / Asisten Manager,S1,Transport & Logistics,N/A,N/A,032956dd-c8ea-4838-b86b-c67374391450
ERP Software Engineer,Formulatrix Indonesia,Salatiga,2025-01-22,fullTime,Fresh Grad / Junior,S1,Biotechnology,N/A,N/A,7373031a-86d1-400c-96ef-eefce3389947
Site Reliability Engineer (SRE),Akulaku Indonesia,Jakarta,2024-10-28,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,cbf59a5e-c8c8-4ecf-a0ac-cfda2a8cbb39
IT ERP QA (Contract Based),ParagonCorp,Jakarta,2024-11-28,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,9d10ee55-e0e1-43f1-ad7d-fe402c3db6b9
Senior System Analyst,BINUS Group,Jakarta,2025-01-02,fullTime,Supervisor / Asisten Manager,S1,Education,N/A,N/A,ab188dcb-4f5b-4184-a4ab-251b9f802211
IT Security Analyst,Astra Credit Company,Yogyakarta,2024-04-15,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,35a2c350-be66-44ac-9149-9a831ee3c6f7
IT Quality Assurance Analyst,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-07-17,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,f52ecd14-ceaa-48b4-8dae-6f58e3e6e11f
Lead QA Automation Engineer,OpenWay,Tangerang Selatan,2025-01-21,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,5d8b6f30-201c-4b5e-837f-35acffa8d336
Junior Process Engineer,PT. Mowilex,Serang,2024-09-20,fullTime,Fresh Grad / Junior,S1,Wholesale Building Materials,N/A,N/A,c96e5a91-891a-461f-9d14-6751180aedb6
IT SDM Operations (Contract Based),ParagonCorp,Jakarta,2024-11-28,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,4fa9109f-e0d9-4a62-901e-8aa6038fbdb4
"Site Inspector CSSF Project (Lalombi, Sulawesi Tengah)",JALA,Donggala,2025-01-13,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,5000000,6000000,05cabf05-f62f-4ad6-9de0-ea17a02c25dc
GA IT Intern,JALA,Yogyakarta,2025-02-03,internship,Intern,SMA,Information Technology & Services,1200000,1250000,088d52e6-54e8-486e-b791-9b21d4ad741e
Flutter Developer Intern,PT.Enseval Putera Megatrading Tbk,Jakarta,2025-01-07,internship,Intern,SMA,Pharmaceutical,3500000,3600000,fbe50452-4461-400f-a5cf-fd079aae4688
QA Engineer (Contract Based),ParagonCorp,Jakarta,2024-11-22,contract,Fresh Grad / Junior,S1,FMCG,N/A,N/A,5661cc6d-8993-4411-849b-f2a977027cf2
Senior Full Stack Programmer,PT. Sarimelati Kencana Tbk.,Jakarta,2024-01-25,fullTime,Supervisor / Asisten Manager,S1,Food And Beverage Services,N/A,N/A,f09cf09f-9f9a-4a75-9e22-c227ec25bfa2
Electric Technician Staff (Depok),Arya Noble,Jakarta,2025-01-20,fullTime,Fresh Grad / Junior,S1,Consumer Services,N/A,N/A,28839d94-db26-41b8-984e-53f7f47507bd
Farm Technical Operations Manager,JALA,Yogyakarta,2024-12-09,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,10000000,15000000,a719641d-66d3-4329-8848-6964b8534ead
Associate Project Manager (Contract Based),ParagonCorp,Jakarta,2025-01-07,contract,Fresh Grad / Junior,S1,FMCG,N/A,N/A,3ca35a6b-560e-4847-9a29-db7019cd5b43
IT Security Analyst,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-04-24,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,0911dc9f-4543-40b0-9ce5-8b37617d21ce
