job_title,company_name,city,job_posted,job_type,level_experience,education_min_lvl,industry,min_salary,max_salary,source_job
Quality Management,Kompas Gramedia,Jakarta,2025-02-17,contractual,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Relationship Manager,Trimegah Sekuritas Indonesia,Makassar,2025-01-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,6000000,Kalibrr
Asset Officer,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-17,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Internal Auditor,Kompas Gramedia,Jakarta,2025-02-18,contractual,Fresh Grad / Junior,S1,Media & Entertainment,N/A,7800000,Kalibrr
Store Superintendent,Kompas Gramedia,Jakarta,2025-02-11,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Relationship Manager,PT. Galileo Indonesia Perdana (Travelport Indonesia),Jakarta,2025-01-14,full time,,S1,Airlines / Aviation,N/A,N/A,Kalibrr
Strategic Marketing,Kompas Gramedia,Jakarta,2024-11-26,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Store Superintendent,Kompas Gramedia,Yogyakarta,2024-12-24,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Talent Acquisition,PT BFI Finance Indonesia Tbk,Tangerang,2025-02-18,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Business Analyst,Waste4Change,Bekasi,2025-01-21,full time,Fresh Grad / Junior,S1,Environmental Services,N/A,N/A,Kalibrr
QA Engineer,Kitabisa,Jakarta,2025-01-07,full time,,S1,IT and Software,N/A,N/A,Kalibrr
Call Center,ATI Business Group,Jakarta,2024-09-02,full time,Fresh Grad / Junior,S1,Outsourcing / Offshoring,N/A,N/A,Kalibrr
Customer Service,PT BFI Finance Indonesia Tbk,Tangerang,2024-12-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Verifikator,PT BFI Finance Indonesia Tbk,Jambi,2025-01-10,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Photographer,Boga Group,Tangerang,2025-01-06,full time,,S1,Food / Beverages,N/A,10000000,Kalibrr
Surveyor,PT BFI Finance Indonesia Tbk,Cirebon,2025-01-28,full time,Fresh Grad / Junior,SMA,Financial Technology,2682000,3500000,Kalibrr
Digital Marketing,PT Prodia Widyahusada Tbk. (Prodia),Jakarta,2025-02-11,full time,,S1,Hospital / Health Care,N/A,N/A,Kalibrr
Content Creator,Kompas Gramedia,Surakarta,2025-02-12,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Surveyor,PT BFI Finance Indonesia Tbk,Kuningan,2025-01-28,full time,Fresh Grad / Junior,SMA,Financial Technology,2233000,3500000,Kalibrr
Management Trainee,PT BFI Finance Indonesia Tbk,Semarang,2025-01-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Account Manager,PT Pasifik Cipta Mandiri,Jakarta,2024-07-04,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
SAP Consultant,Global Talentlytica,Jakarta,2025-02-19,full time,Mid-Senior Level Manager,S1,Management Consulting,N/A,N/A,Kalibrr
Branch Manager,PT BFI Finance Indonesia Tbk,Surabaya,2024-07-16,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Admin Support,PT Putra Sejahtera Internasional,Jakarta,2025-02-05,full time,Fresh Grad / Junior,SMA,Retail Industry,3500000,4500000,Kalibrr
Kontributor,Kompas Gramedia,Jakarta,2025-02-03,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Senior Risk,Hino Finance Indonesia,Jakarta,2025-02-18,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Event Coordinator Supervisor,Boga Group,Tangerang,2025-02-19,full time,,S1,Food / Beverages,N/A,13000000,Kalibrr
Legal Officer,Kitabisa,Jakarta,2025-01-06,contractual,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Document Controller,Surya Artha Nusantara Finance,Jakarta,2025-02-17,full time,Intern,S1,Financial Technology,N/A,2500000,Kalibrr
Business Analyst,AstraPay,Jakarta,2025-02-09,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Project Coordinator,Jendela Group,Jakarta,2025-02-03,full time,Fresh Grad / Junior,S1,Commercial Real Estate,N/A,N/A,Kalibrr
Distribution Officer,Kompas Gramedia,Surakarta,2025-02-03,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Internal Auditor,FIFGROUP,Jakarta,2025-02-20,full time,Intern,S1,Financial Technology,N/A,N/A,Kalibrr
Customer Relationship Executive,PT BFI Finance Indonesia Tbk,Depok,2024-12-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Customer Experience Development Analyst,Asuransi Astra,Jakarta,2024-06-10,full time,,S1,Insurance,N/A,N/A,Kalibrr
People Admin,PT Bank SMBC Indonesia Tbk,Jakarta,2024-12-27,contractual,Intern,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Account Manager,FIFGROUP,Jakarta,2024-12-31,full time,Intern,S1,Financial Technology,N/A,N/A,Kalibrr
Business Analyst,FIFGROUP,Jakarta,2025-02-10,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Admin Officer,PT BFI Finance Indonesia Tbk,Malang,2025-02-09,full time,Intern,S1,Financial Technology,2000000,2400000,Kalibrr
Professional Development Program,PT BCA Finance,Jakarta,2024-09-12,full time,Fresh Grad / Junior,S1,Financial Technology,6500000,7000000,Kalibrr
Business Consultant,PT Astra Graphia Information Technology,Jakarta,2024-11-14,full time,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Desk Collection,PT. Prima Karya Sarana Sejahtera,Jakarta,2025-02-17,full time,Fresh Grad / Junior,D3,Human Resources / HR,N/A,5396762,Kalibrr
Admin Officer,Indonesia Stock Exchange,Yogyakarta,2024-06-24,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Corporate Secretary Assistant,TaxPrime,Jakarta,2025-02-12,full time,Fresh Grad / Junior,S1,Legal Services,N/A,N/A,Kalibrr
Social Media Officer,Kitabisa,Jakarta,2025-02-12,contractual,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Social Media Officer,Kitabisa,Jakarta,2025-02-04,contractual,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Account Manager,PT Indodev Niaga Internet,Tangerang,2024-03-26,full time,,S1,Computer Software / Engineering,N/A,N/A,Kalibrr
Account Officer,PT. Bank BCA Syariah,Jakarta,2024-02-07,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Industrial Relations,"PT Bank OCBC NISP, Tbk",Jakarta,2024-09-23,full time,Intern,S1,Banking,N/A,N/A,Kalibrr
Tax Consultant,PT NAGA KOMODO,Jakarta,2024-08-22,full time,Fresh Grad / Junior,S1,Wholesale,8000000,10000000,Kalibrr
Credit Analyst,PT BCA Finance,Jakarta,2025-02-04,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Team Leader Talent Management & Rewards,PT Bank Mandiri Taspen,Jakarta,2025-01-09,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Frontliner Teller,PT. Bank BCA Syariah,Jakarta,2025-01-09,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Software Engineer,PT Bank Multiarta Sentosa Tbk (Bank MAS),Jakarta,2025-02-20,full time,Mid-Senior Level Manager,S1,Banking,N/A,N/A,Dealls
Process Engineer,Formulatrix Indonesia,Salatiga,2025-02-19,full time,Fresh Grad / Junior,S1,Biotechnology,N/A,N/A,Dealls
Mechanical Engineer Assistant,Formulatrix Indonesia,Salatiga,2025-02-19,full time,Fresh Grad / Junior,S1,Biotechnology,N/A,N/A,Dealls
Surveyor,Charles Taylor Adjusting Indonesia,Jakarta,2024-09-19,contractual,Fresh Grad / Junior,S1,Asuransi,N/A,N/A,Dealls
Maintenance Process Supervisor (SJA Semarang),PT SANTOS JAYA ABADI (Kapal Api Group),Semarang,2025-02-18,full time,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,Dealls
Technical Support,PT Gree Electric Appliances Indonesia,Palembang,2025-02-19,full time,Fresh Grad / Junior,S1,Electronics,N/A,N/A,Dealls
Back End Developer,ORDO Apps,Surabaya,2025-02-19,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Packaging Maintenance Supervisor (SJA Semarang),PT SANTOS JAYA ABADI (Kapal Api Group),Semarang,2025-02-18,full time,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,Dealls
Maintenance Planner & Reliability (SJA Semarang),PT SANTOS JAYA ABADI (Kapal Api Group),Semarang,2025-02-19,full time,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,Dealls
IT Developer,PT SANTOS JAYA ABADI (Kapal Api Group),Semarang,2025-02-19,full time,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,Dealls
Solution Architect,Xapiens Teknologi Indonesia,Tangerang,2025-02-10,contractual,Mid-Senior Level Manager,S1,ICT Services,N/A,N/A,Dealls
IT Developer,Gravity Bali,Badung,2025-02-19,full time,Fresh Grad / Junior,S1,Hospitality Management,N/A,N/A,Dealls
Desktop Engineer,Digital Tech Asia,Bandung,2025-02-05,contractual,Supervisor / Asisten Manager,S1,IT Consulting and Services,N/A,N/A,Dealls
Teknisi,Kharisma Potensia Indonesia,Tangerang,2025-01-31,contractual,Other,S1,Human Resources Services,4800000,4900000,Dealls
Product Manager,PT SANTOS JAYA ABADI (Kapal Api Group),Sidoarjo,2024-07-03,full time,Supervisor / Asisten Manager,S1,Manufacture,N/A,N/A,Dealls
L2 IT Support,OpenWay,Jakarta,2025-01-08,full time,Fresh Grad / Junior,S1,Information Technology & Services,7500000,12500000,Dealls
Data Analyst,JALA,Yogyakarta,2025-01-23,full time,Fresh Grad / Junior,S1,Information Technology & Services,5000000,6000000,Dealls
Java Developer,PT. Mandiri International Technology,Jakarta,2025-02-17,contractual,Fresh Grad / Junior,S1,IT Consulting and Services,6000000,8000000,Dealls
Operation Manager (Harvest),JALA,Yogyakarta,2025-02-18,full time,Fresh Grad / Junior,S1,Information Technology & Services,7000000,10000000,Dealls
Software Engineer,Akar Inti Enterprise,Jakarta,2024-08-15,full time,Supervisor / Asisten Manager,S1,Information Technology & Services,20000000,30000000,Dealls
Surveyor,PT. Asuransi MSIG Indonesia,Jakarta,2025-02-10,full time,Fresh Grad / Junior,S1,Insurance,N/A,N/A,Dealls
Mechanical & Electrical Engineering,PT Dutagaruda Piranti Prima,Bekasi,2025-02-12,full time,Mid-Senior Level Manager,S1,Human Resources Services,N/A,N/A,Dealls
Full Stack Developer,PT Vidya Artha Tama,Jakarta,2025-01-20,full time,Fresh Grad / Junior,S1,Facilities Services,2000000,3000000,Dealls
IT Developer,SG-EDTS,Jakarta,2025-02-07,full time,Supervisor / Asisten Manager,S1,IT Consulting and Services,N/A,N/A,Dealls
Site Manager,Universitas Ciputra,Jakarta,2025-01-14,full time,Supervisor / Asisten Manager,S1,Perguruan Tinggi,N/A,N/A,Dealls
Scrum Master,Sprout Digital Labs,Tangerang,2025-01-09,full time,Mid-Senior Level Manager,S1,Digital Services and Technology,N/A,N/A,Dealls
AI Engineer,Akar Inti Data,Jakarta,2025-01-24,full time,Supervisor / Asisten Manager,S1,Information Technology & Services,17000000,30000000,Dealls
Software Engineer,Papandayan Cargo,Jakarta,2025-02-14,full time,Fresh Grad / Junior,S1,Transport & Logistics,N/A,N/A,Dealls
.NET Developer,Digital Tech Asia,Jakarta,2025-02-12,contractual,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Programmer,Universitas Ciputra,Makassar,2025-01-24,full time,Supervisor / Asisten Manager,S1,Perguruan Tinggi,N/A,N/A,Dealls
IT Specialist – WordPress & Server Management,Tim Jess No Limit & Sisca Kohl,Indonesia,2025-02-14,contractual,Fresh Grad / Junior,S1,Advertising and Media,N/A,N/A,Dealls
Software Laboratory Section Head,BINUS Group,Medan,2025-01-03,full time,Supervisor / Asisten Manager,S1,Education,N/A,N/A,Dealls
Cloud Engineer,PT Multipolar Technology,Jakarta,2025-01-03,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Desktop Engineer,PT Multipolar Technology,Tangerang,2025-02-12,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
IT Infrastructure,Anteraja,Makassar,2024-10-17,full time,Fresh Grad / Junior,S1,Freight And Package Transportation,N/A,N/A,Dealls
Cloud Engineer,PT Multipolar Technology,Jakarta,2025-01-03,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Certification & Regulatory Specialist,MODENA,Jakarta,2025-02-10,full time,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,Dealls
IT Developer,Pou Chen Group Indonesia,Pekalongan,2024-11-18,full time,Fresh Grad / Junior,S1,Spectator Sports,N/A,N/A,Dealls
IT Infrastructure,MR. DIY Indonesia,Jakarta,2025-02-18,full time,Fresh Grad / Junior,S1,Retail,N/A,N/A,Dealls
Sales Trainee,Ruangguru,Bekasi,2024-12-11,internship,Intern,SMA,Information Technology & Services,N/A,N/A,Dealls
DevOps Engineer,Mitramas Infosys Global,Jakarta,2024-11-14,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Network Engineer,Pasifik Satelit Nusantara,Indonesia,2025-02-20,full time,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,Dealls
Software Engineer,Ayoconnect,Jakarta,2024-12-18,full time,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,Dealls
Java Developer,PT. Mandiri International Technology,Jakarta,2025-02-04,contractual,Fresh Grad / Junior,S1,IT Consulting and Services,7500000,11000000,Dealls
Architecture Owner,Adira Finance,Jakarta,2025-01-14,internship,Intern,SMA,Financial Technology,N/A,N/A,Dealls
IT Operations,BINUS Group,Surabaya,2024-11-07,full time,Supervisor / Asisten Manager,S1,Education,N/A,N/A,Dealls
Security Engineer,Ayoconnect,Jakarta,2024-12-18,full time,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,Dealls
Scrum Master,PT Bank Digital BCA (BCA Digital),Jakarta,2025-01-31,full time,Fresh Grad / Junior,S1,Banking,N/A,N/A,Dealls
SAP Consultant,PT Metrodata Electronics Tbk.,Jakarta,2024-10-09,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Learning Technology Analyst,BINUS Group,Jakarta,2025-01-03,full time,Supervisor / Asisten Manager,S1,Education,N/A,N/A,Dealls
Data Migration/Cutover Consultant,PT Jasa Teknologi Informasi,Jakarta,2024-01-16,full time,Supervisor / Asisten Manager,S1,IT Consulting and Services,N/A,N/A,Dealls
SAP Consultant,PT Jasa Teknologi Informasi,Jakarta,2024-01-16,full time,Supervisor / Asisten Manager,S1,IT Consulting and Services,N/A,N/A,Dealls
Cloud Engineer,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-08-14,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
Mechanical & Electrical Engineering,PT Astra Otoparts Tbk,Karawang,2024-09-17,full time,Fresh Grad / Junior,S1,Automotive,N/A,N/A,Dealls
Android Developer,PT Bank Digital BCA (BCA Digital),Jakarta,2024-11-08,full time,Fresh Grad / Junior,S1,Banking,N/A,N/A,Dealls
Center Of Exellence,Sinar Mas Agribusiness and Food,Jakarta,2024-11-06,internship,Intern,SMA,Food And Beverage Services,N/A,N/A,Dealls
Technology Associate Program,PT Bussan Auto Finance,Jakarta,2024-06-12,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
QA Engineer,JALA,Yogyakarta,2025-01-10,full time,Supervisor / Asisten Manager,S1,Information Technology & Services,7000000,9000000,Dealls
Back End Developer,PT Bank Digital BCA (BCA Digital),Jakarta,2024-10-29,full time,Fresh Grad / Junior,S1,Banking,N/A,N/A,Dealls
API Developer,Astra Financial,Jakarta,2024-05-06,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Dealls
IT Developer,PT Bank Digital BCA (BCA Digital),Jakarta,2024-07-04,full time,Supervisor / Asisten Manager,S1,Banking,N/A,N/A,Dealls
IT Developer,Pou Chen Group Indonesia,Pekalongan,2024-11-18,full time,Fresh Grad / Junior,S1,Spectator Sports,N/A,N/A,Dealls
SAP Consultant,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-12-05,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
Business Process Officer,PT Darya-Varia Laboratoria Tbk,Jakarta,2025-02-07,internship,Intern,SMA,Pharmaceutical,N/A,N/A,Dealls
Warehouse - Supervisor Area Distribution,Anteraja,Karawang,2024-11-05,contractual,Fresh Grad / Junior,S1,Freight And Package Transportation,N/A,N/A,Dealls
IOS Developer,PT Bank Digital BCA (BCA Digital),Jakarta,2024-09-19,full time,Fresh Grad / Junior,S1,Banking,N/A,N/A,Dealls
IT QC Business Solution,Adira Finance,Jakarta,2024-12-18,internship,Intern,SMA,Financial Technology,N/A,N/A,Dealls
RPA Analyst,PT Astra International Tbk - TSO Auto2000,Jakarta,2024-09-23,full time,Fresh Grad / Junior,S1,Automotive,N/A,N/A,Dealls
Full Stack Developer,PT Darya-Varia Laboratoria Tbk,Jakarta,2024-12-16,full time,Other,S1,Pharmaceutical,N/A,N/A,Dealls
Flutter Developer,ASTRO,N/A,2025-01-09,freelance,Fresh Grad / Junior,SMA,Online Groceries,N/A,N/A,Dealls
Project Manager,Sinar Mas Agribusiness and Food,Jakarta,2024-01-23,full time,Fresh Grad / Junior,S1,Food And Beverage Services,N/A,N/A,Dealls
Technical Support,PT Multipolar Technology,Jakarta,2025-01-16,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Full Stack Developer,PT Gree Electric Appliances Indonesia,Jakarta,2024-08-28,full time,Supervisor / Asisten Manager,S1,Electronics,N/A,N/A,Dealls
Full Stack Developer,PT Bank Digital BCA (BCA Digital),Jakarta,2024-07-04,full time,Fresh Grad / Junior,S1,Banking,N/A,N/A,Dealls
IT Infrastructure,ADR Group of Companies,Tangerang,2024-02-28,full time,Fresh Grad / Junior,S1,Automotive,N/A,N/A,Dealls
L2 IT Support,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-09-25,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
Account Officer,PT Astra Otoparts Tbk,Jakarta,2024-09-18,full time,Fresh Grad / Junior,S1,Automotive,N/A,N/A,Dealls
QA Engineer,Anteraja,Jakarta,2025-02-17,full time,Fresh Grad / Junior,S1,Freight And Package Transportation,N/A,N/A,Dealls
ERP Consultant,PT United Family Food,Jakarta,2025-01-22,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
Front End Developer,ParagonCorp,Jakarta,2024-11-20,contractual,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
Business Process Officer,Astra Financial,Jakarta,2024-12-17,internship,Intern,SMA,Financial Technology,N/A,N/A,Dealls
SAP Consultant,PT Metrodata Electronics Tbk.,Jakarta,2024-10-15,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Android Developer,PT.Enseval Putera Megatrading Tbk,Jakarta,2024-09-03,full time,Fresh Grad / Junior,S1,Pharmaceutical,N/A,N/A,Dealls
Site Reliability Engineer,Lion Parcel,Jakarta,2024-03-15,contractual,Fresh Grad / Junior,S1,Transport & Logistics,N/A,N/A,Dealls
Programmer,PT. CS2 POLA SEHAT,Bogor,2025-02-03,internship,Intern,SMA,FMCG,N/A,N/A,Dealls
Cloud Engineer,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-11-01,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
SAP Consultant,PT Metrodata Electronics Tbk.,Jakarta,2025-02-05,full time,Other,S1,Information Technology & Services,N/A,N/A,Dealls
IT Infrastructure, AEON INDONESIA PT,Tangerang,2024-12-12,full time,Fresh Grad / Junior,S1,Retail,N/A,N/A,Dealls
SAP Consultant,PT Jasa Teknologi Informasi,Jakarta,2024-01-17,full time,Mid-Senior Level Manager,S1,IT Consulting and Services,N/A,N/A,Dealls
Network Engineer,PT Multipolar Technology,Jakarta,2025-01-15,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Back End Developer,ASTRO,Jakarta,2024-05-06,full time,Fresh Grad / Junior,S1,Online Groceries,N/A,N/A,Dealls
SAP Consultant,PT Jasa Teknologi Informasi,Jakarta,2024-01-16,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Electrical Engineer,Pou Chen Group Indonesia,Pekalongan,2024-11-15,full time,Fresh Grad / Junior,S1,Spectator Sports,N/A,N/A,Dealls
Electric Technician Officer,Arya Noble,Cikarang,2025-01-30,full time,Fresh Grad / Junior,S1,Consumer Services,N/A,N/A,Dealls
IT Infrastructure,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-08-14,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
IT Developer,Morula IVF Indonesia (PT. Morula Indonesia),Jakarta,2024-11-20,full time,Fresh Grad / Junior,S1,Healthcare and Medical Services,N/A,N/A,Dealls
Electric Technician Officer,Arya Noble,Jakarta,2025-01-13,full time,Fresh Grad / Junior,S1,Consumer Services,N/A,N/A,Dealls
Product Operator,Pou Chen Group Indonesia,Pekalongan,2024-11-16,full time,Fresh Grad / Junior,S1,Spectator Sports,N/A,N/A,Dealls
L2 IT Support,Cimory Group,Jakarta,2024-04-24,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
Network Engineer,Arya Noble,Jakarta,2024-12-27,contractual,Fresh Grad / Junior,S1,Consumer Services,N/A,N/A,Dealls
SAP Consultant,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-05-17,full time,Supervisor / Asisten Manager,S1,FMCG,N/A,N/A,Dealls
QA Engineer,PT Bank Digital BCA (BCA Digital),Jakarta,2025-02-12,internship,Intern,SMA,Banking,N/A,N/A,Dealls
Data Engineer,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-02-05,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
Supervisor Development Program,PT. Bintang Toedjoe,Cikarang,2025-01-08,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
Electrical Engineer,PT Astra Otoparts Tbk,Karawang,2024-09-02,full time,Fresh Grad / Junior,S1,Automotive,N/A,N/A,Dealls
Web Developer,PT Bank Digital BCA (BCA Digital),Jakarta,2024-09-18,full time,Fresh Grad / Junior,S1,Banking,N/A,N/A,Dealls
Back End Developer,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-01-16,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
Back End Developer,Sinar Mas Agribusiness and Food,Jakarta,2024-12-23,internship,Intern,SMA,Food And Beverage Services,N/A,N/A,Dealls
Cyber Security Engineer,Astra Financial,Jakarta,2024-05-06,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
System Implementor,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-06-26,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
Full Stack Developer,Dexa Group,Tangerang,2024-12-10,full time,Fresh Grad / Junior,S1,Pharmaceutical,N/A,N/A,Dealls
QA Engineer,ParagonCorp,Jakarta,2024-11-28,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
IT Developer,Cimory Group,Jakarta,2024-04-24,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
L2 IT Support, AEON INDONESIA PT,Tangerang,2024-11-20,full time,Supervisor / Asisten Manager,S1,Retail,N/A,N/A,Dealls
Quality Management,ASTRO,Bogor,2024-08-05,contractual,Fresh Grad / Junior,S1,Online Groceries,N/A,N/A,Dealls
Technical Support,MODENA,Jakarta,2025-01-20,full time,Supervisor / Asisten Manager,S1,Manufacture,N/A,N/A,Dealls
Flutter Developer,PT.Enseval Putera Megatrading Tbk,Jakarta,2025-01-07,internship,Intern,SMA,Pharmaceutical,3500000,3600000,Dealls
Back End Developer,JALA,Yogyakarta,2025-02-03,internship,Intern,SMA,Information Technology & Services,1200000,1250000,Dealls
L2 IT Support,Adira Finance,Jakarta,2025-01-10,internship,Intern,SMA,Financial Technology,N/A,N/A,Dealls
DevOps Engineer,PT Astra Welab Digital Arta (Maucash),Jakarta,2025-01-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
DevOps Engineer,Arya Noble,Jakarta,2024-11-26,full time,Fresh Grad / Junior,S1,Consumer Services,N/A,N/A,Dealls
Android Developer,PT Bank Digital BCA (BCA Digital),Jakarta,2024-11-04,full time,Fresh Grad / Junior,S1,Banking,N/A,N/A,Dealls
QA Specialist,ParagonCorp,Jakarta,2024-11-28,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
System Analyst,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-10-15,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
Network Engineer,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-07-02,full time,Supervisor / Asisten Manager,S1,FMCG,N/A,N/A,Dealls
SAP Consultant,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-12-23,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
Cyber Security Engineer,Astra Credit Company,Yogyakarta,2024-04-15,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
IOS Developer,ASTRO,Jakarta,2024-10-08,full time,Mid-Senior Level Manager,S1,Online Groceries,N/A,N/A,Dealls
Product Manager,ParagonCorp,Jakarta,2025-01-07,contractual,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
IT SDM Operations,ParagonCorp,Jakarta,2024-11-28,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
Software Laboratory Section Head,Astra Financial,Jakarta,2024-05-06,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Dealls
Flutter Developer,Bringin Inti Teknologi,Jakarta,2025-02-20,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
IT Developer,PT SANTOS JAYA ABADI (Kapal Api Group),Sidoarjo,2025-02-14,full time,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,Dealls
System Analyst,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-10-10,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
Full Stack Developer,PT. Sarimelati Kencana Tbk.,Jakarta,2024-01-25,full time,Supervisor / Asisten Manager,S1,Food And Beverage Services,N/A,N/A,Dealls
Regional Technical Support,Anteraja,Semarang,2024-11-04,full time,Fresh Grad / Junior,S1,Freight And Package Transportation,N/A,N/A,Dealls
IT Auditor,Astra Financial,Jakarta,2024-11-01,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
Surveyor,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-09-13,full time,Supervisor / Asisten Manager,S1,FMCG,N/A,N/A,Dealls
Full Stack Developer,ParagonCorp,Jakarta,2024-12-09,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
Research Assistant,BINUS Group,Jakarta,2025-01-10,full time,Fresh Grad / Junior,S1,Education,N/A,N/A,Dealls
